  0.566114187     -0.959978461    
  0.566742480     -0.959932804    
  0.567370772     -0.959886968    
  0.567999065     -0.959841013    
  0.568627357     -0.959794879    
  0.569255650     -0.959748626    
  0.569883943     -0.959702134    
  0.570512235     -0.959655583    
  0.571140528     -0.959608793    
  0.571768820     -0.959561944    
  0.572397113     -0.959514916    
  0.573025405     -0.959467709    
  0.573653698     -0.959420323    
  0.574281991     -0.959372878    
  0.574910283     -0.959325135    
  0.575538576     -0.959277391    
  0.576166868     -0.959229350    
  0.576795161     -0.959181249    
  0.577423453     -0.959132969    
  0.578051746     -0.959084511    
  0.578680038     -0.959035933    
  0.579308331     -0.958987176    
  0.579936624     -0.958938241    
  0.580564916     -0.958889127    
  0.581193209     -0.958839893    
  0.581821501     -0.958790541    
  0.582449794     -0.958740950    
  0.583078086     -0.958691299    
  0.583706379     -0.958641350    
  0.584334671     -0.958591342    
  0.584962964     -0.958541155    
  0.585591257     -0.958490849    
  0.586219549     -0.958440244    
  0.586847842     -0.958389640    
  0.587476134     -0.958338797    
  0.588104427     -0.958287776    
  0.588732719     -0.958236635    
  0.589361012     -0.958185256    
  0.589989305     -0.958133817    
  0.590617597     -0.958082139    
  0.591245890     -0.958030343    
  0.591874182     -0.957978368    
  0.592502475     -0.957926214    
  0.593130767     -0.957873881    
  0.593759060     -0.957821429    
  0.594387352     -0.957768798    
  0.595015645     -0.957715988    
  0.595643938     -0.957663059    
  0.596272230     -0.957609892    
  0.596900523     -0.957556605    
  0.597528815     -0.957503140    
  0.598157108     -0.957449496    
  0.598785400     -0.957395673    
  0.599413693     -0.957341731    
  0.600041986     -0.957287610    
  0.600670278     -0.957233250    
  0.601298571     -0.957178771    
  0.601926863     -0.957124114    
  0.602555156     -0.957069337    
  0.603183448     -0.957014322    
  0.603811741     -0.956959188    
  0.604440033     -0.956903875    
  0.605068326     -0.956848323    
  0.605696619     -0.956792712    
  0.606324911     -0.956736803    
  0.606953204     -0.956680775    
  0.607581496     -0.956624627    
  0.608209789     -0.956568241    
  0.608838081     -0.956511736    
  0.609466374     -0.956454992    
  0.610094666     -0.956398070    
  0.610722959     -0.956341088    
  0.611351252     -0.956283808    
  0.611979544     -0.956226408    
  0.612607837     -0.956168830    
  0.613236129     -0.956111073    
  0.613864422     -0.956053138    
  0.614492714     -0.955994964    
  0.615121007     -0.955936730    
  0.615749300     -0.955878258    
  0.616377592     -0.955819607    
  0.617005885     -0.955760777    
  0.617634177     -0.955701768    
  0.618262470     -0.955642581    
  0.618890762     -0.955583274    
  0.619519055     -0.955523670    
  0.620147347     -0.955464005    
  0.620775640     -0.955404103    
  0.621403933     -0.955344021    
  0.622032225     -0.955283761    
  0.622660518     -0.955223322    
  0.623288810     -0.955162704    
  0.623917103     -0.955101848    
  0.624545395     -0.955040872    
  0.625173688     -0.954979718    
  0.625801980     -0.954918325    
  0.626430273     -0.954856813    
  0.627058566     -0.954795122    
  0.627686858     -0.954733193    
  0.628315151     -0.954671085    
  0.628943443     -0.954608858    
  0.629571736     -0.954546392    
  0.630200028     -0.954483807    
  0.630828321     -0.954420924    
  0.631456614     -0.954357922    
  0.632084906     -0.954294741    
  0.632713199     -0.954231322    
  0.633341491     -0.954167783    
  0.633969784     -0.954104006    
  0.634598076     -0.954039991    
  0.635226369     -0.953975856    
  0.635854661     -0.953911543    
  0.636482954     -0.953847051    
  0.637111247     -0.953782380    
  0.637739539     -0.953717411    
  0.638367832     -0.953652382    
  0.638996124     -0.953587055    
  0.639624417     -0.953521609    
  0.640252709     -0.953455925    
  0.640881002     -0.953390062    
  0.641509295     -0.953324020    
  0.642137587     -0.953257799    
  0.642765880     -0.953191400    
  0.643394172     -0.953124762    
  0.644022465     -0.953057945    
  0.644650757     -0.952990949    
  0.645279050     -0.952923775    
  0.645907342     -0.952856302    
  0.646535635     -0.952788770    
  0.647163928     -0.952721000    
  0.647792220     -0.952652991    
  0.648420513     -0.952584803    
  0.649048805     -0.952516437    
  0.649677098     -0.952447832    
  0.650305390     -0.952379048    
  0.650933683     -0.952310145    
  0.651561975     -0.952240944    
  0.652190268     -0.952171624    
  0.652818561     -0.952102065    
  0.653446853     -0.952032328    
  0.654075146     -0.951962292    
  0.654703438     -0.951892197    
  0.655331731     -0.951821804    
  0.655960023     -0.951751232    
  0.656588316     -0.951680481    
  0.657216609     -0.951609552    
  0.657844901     -0.951538324    
  0.658473194     -0.951466978    
  0.659101486     -0.951395452    
  0.659729779     -0.951323688    
  0.660358071     -0.951251626    
  0.660986364     -0.951179504    
  0.661614656     -0.951107144    
  0.662242949     -0.951034546    
  0.662871242     -0.950961709    
  0.663499534     -0.950888753    
  0.664127827     -0.950815499    
  0.664756119     -0.950742126    
  0.665384412     -0.950668514    
  0.666012704     -0.950594723    
  0.666640997     -0.950520694    
  0.667269289     -0.950446427    
  0.667897582     -0.950371981    
  0.668525875     -0.950297415    
  0.669154167     -0.950222492    
  0.669782460     -0.950147450    
  0.670410752     -0.950072169    
  0.671039045     -0.949996710    
  0.671667337     -0.949921012    
  0.672295630     -0.949845076    
  0.672923923     -0.949768960    
  0.673552215     -0.949692667    
  0.674180508     -0.949616075    
  0.674808800     -0.949539363    
  0.675437093     -0.949462354    
  0.676065385     -0.949385226    
  0.676693678     -0.949307859    
  0.677321970     -0.949230254    
  0.677950263     -0.949152470    
  0.678578556     -0.949074447    
  0.679206848     -0.948996186    
  0.679835141     -0.948917687    
  0.680463433     -0.948839068    
  0.681091726     -0.948760152    
  0.681720018     -0.948681056    
  0.682348311     -0.948601723    
  0.682976604     -0.948522210    
  0.683604896     -0.948442459    
  0.684233189     -0.948362470    
  0.684861481     -0.948282301    
  0.685489774     -0.948201895    
  0.686118066     -0.948121250    
  0.686746359     -0.948040426    
  0.687374651     -0.947959304    
  0.688002944     -0.947878063    
  0.688631237     -0.947796583    
  0.689259529     -0.947714865    
  0.689887822     -0.947632909    
  0.690516114     -0.947550714    
  0.691144407     -0.947468340    
  0.691772699     -0.947385728    
  0.692400992     -0.947302938    
  0.693029284     -0.947219849    
  0.693657577     -0.947136581    
  0.694285870     -0.947053075    
  0.694914162     -0.946969330    
  0.695542455     -0.946885407    
  0.696170747     -0.946801186    
  0.696799040     -0.946716845    
  0.697427332     -0.946632206    
  0.698055625     -0.946547329    
  0.698683918     -0.946462214    
  0.699312210     -0.946376920    
  0.699940503     -0.946291387    
  0.700568795     -0.946205676    
  0.701197088     -0.946119666    
  0.701825380     -0.946033418    
  0.702453673     -0.945946991    
  0.703081965     -0.945860326    
  0.703710258     -0.945773423    
  0.704338551     -0.945686281    
  0.704966843     -0.945598960    
  0.705595136     -0.945511341    
  0.706223428     -0.945423543    
  0.706851721     -0.945335448    
  0.707480013     -0.945247114    
  0.708108306     -0.945158660    
  0.708736598     -0.945069849    
  0.709364891     -0.944980860    
  0.709993184     -0.944891691    
  0.710621476     -0.944802225    
  0.711249769     -0.944712520    
  0.711878061     -0.944622576    
  0.712506354     -0.944532394    
  0.713134646     -0.944442034    
  0.713762939     -0.944351375    
  0.714391232     -0.944260538    
  0.715019524     -0.944169462    
  0.715647817     -0.944078088    
  0.716276109     -0.943986535    
  0.716904402     -0.943894684    
  0.717532694     -0.943802655    
  0.718160987     -0.943710387    
  0.718789279     -0.943617821    
  0.719417572     -0.943525076    
  0.720045865     -0.943432093    
  0.720674157     -0.943338752    
  0.721302450     -0.943245292    
  0.721930742     -0.943151593    
  0.722559035     -0.943057597    
  0.723187327     -0.942963362    
  0.723815620     -0.942868948    
  0.724443913     -0.942774177    
  0.725072205     -0.942679286    
  0.725700498     -0.942584097    
  0.726328790     -0.942488670    
  0.726957083     -0.942392945    
  0.727585375     -0.942297041    
  0.728213668     -0.942200899    
  0.728841960     -0.942104459    
  0.729470253     -0.942007840    
  0.730098546     -0.941910923    
  0.730726838     -0.941813767    
  0.731355131     -0.941716373    
  0.731983423     -0.941618741    
  0.732611716     -0.941520810    
  0.733240008     -0.941422701    
  0.733868301     -0.941324294    
  0.734496593     -0.941225708    
  0.735124886     -0.941126764    
  0.735753179     -0.941027582    
  0.736381471     -0.940928221    
  0.737009764     -0.940828621    
  0.737638056     -0.940728724    
  0.738266349     -0.940628529    
  0.738894641     -0.940528214    
  0.739522934     -0.940427542    
  0.740151227     -0.940326631    
  0.740779519     -0.940225482    
  0.741407812     -0.940124035    
  0.742036104     -0.940022409    
  0.742664397     -0.939920485    
  0.743292689     -0.939818323    
  0.743920982     -0.939715922    
  0.744549274     -0.939613223    
  0.745177567     -0.939510286    
  0.745805860     -0.939407110    
  0.746434152     -0.939303637    
  0.747062445     -0.939199924    
  0.747690737     -0.939095974    
  0.748319030     -0.938991785    
  0.748947322     -0.938887298    
  0.749575615     -0.938782513    
  0.750203907     -0.938677490    
  0.750832200     -0.938572228    
  0.751460493     -0.938466787    
  0.752088785     -0.938360989    
  0.752717078     -0.938254893    
  0.753345370     -0.938148618    
  0.753973663     -0.938042104    
  0.754601955     -0.937935293    
  0.755230248     -0.937828183    
  0.755858541     -0.937720835    
  0.756486833     -0.937613189    
  0.757115126     -0.937505305    
  0.757743418     -0.937397182    
  0.758371711     -0.937288761    
  0.759000003     -0.937180042    
  0.759628296     -0.937071145    
  0.760256588     -0.936961949    
  0.760884881     -0.936852515    
  0.761513174     -0.936742723    
  0.762141466     -0.936632752    
  0.762769759     -0.936522484    
  0.763398051     -0.936411917    
  0.764026344     -0.936301112    
  0.764654636     -0.936190069    
  0.765282929     -0.936078668    
  0.765911222     -0.935967028    
  0.766539514     -0.935855210    
  0.767167807     -0.935743034    
  0.767796099     -0.935630620    
  0.768424392     -0.935517907    
  0.769052684     -0.935404956    
  0.769680977     -0.935291648    
  0.770309269     -0.935178220    
  0.770937562     -0.935064375    
  0.771565855     -0.934950352    
  0.772194147     -0.934835970    
  0.772822440     -0.934721351    
  0.773450732     -0.934606493    
  0.774079025     -0.934491336    
  0.774707317     -0.934375942    
  0.775335610     -0.934260190    
  0.775963902     -0.934144199    
  0.776592195     -0.934027910    
  0.777220488     -0.933911383    
  0.777848780     -0.933794558    
  0.778477073     -0.933677435    
  0.779105365     -0.933560133    
  0.779733658     -0.933442414    
  0.780361950     -0.933324516    
  0.780990243     -0.933206260    
  0.781618536     -0.933087766    
  0.782246828     -0.932969034    
  0.782875121     -0.932849944    
  0.783503413     -0.932730675    
  0.784131706     -0.932610989    
  0.784759998     -0.932491124    
  0.785388291     -0.932370901    
  0.786016583     -0.932250440    
  0.786644876     -0.932129681    
  0.787273169     -0.932008624    
  0.787901461     -0.931887388    
  0.788529754     -0.931765735    
  0.789158046     -0.931643844    
  0.789786339     -0.931521714    
  0.790414631     -0.931399167    
  0.791042924     -0.931276441    
  0.791671216     -0.931153476    
  0.792299509     -0.931030095    
  0.792927802     -0.930906534    
  0.793556094     -0.930782616    
  0.794184387     -0.930658400    
  0.794812679     -0.930533946    
  0.795440972     -0.930409193    
  0.796069264     -0.930284083    
  0.796697557     -0.930158794    
  0.797325850     -0.930033147    
  0.797954142     -0.929907203    
  0.798582435     -0.929781020    
  0.799210727     -0.929654479    
  0.799839020     -0.929527700    
  0.800467312     -0.929400563    
  0.801095605     -0.929273188    
  0.801723897     -0.929145515    
  0.802352190     -0.929017544    
  0.802980483     -0.928889275    
  0.803608775     -0.928760707    
  0.804237068     -0.928631842    
  0.804865360     -0.928502619    
  0.805493653     -0.928373218    
  0.806121945     -0.928243458    
  0.806750238     -0.928113401    
  0.807378531     -0.927983046    
